mapping_name,comparison_scope,source_system,source_product,target_system,source_flow_count,distinct_target_product_sets,target_sets_by_source_flow,explained_by_valid_pair_filtering,review_status
leap_to_esto,BOTH,LEAP,Anthracite,ESTO,49,2,Agriculture and fishing => 01.04 Anthracite || BKB and PB plants/BKB and PB plants => 01.04 Anthracite || Blast furnaces/Blast furnaces => 01.04 Anthracite || Buildings => 01.03 Sub-bituminous coal || Buildings/Residential => 01.04 Anthracite || Buildings/Services => 01.04 Anthracite || Buildings/Services/Data_Centers => 01.04 Anthracite || Buildings/Services/Educational => 01.04 Anthracite || Buildings/Services/Hospitals => 01.04 Anthracite || Buildings/Services/Others_Unspecified => 01.04 Anthracite || Buildings/Services/Service Buildings => 01.04 Anthracite || CHP interim/CHP interim => 01.04 Anthracite || CHP plants => 01.04 Anthracite || Coal transformation => 01.04 Anthracite || Coke ovens/Coke ovens => 01.04 Anthracite || Demand\All demand aggregated\Other sector => 01.04 Anthracite || Electricity Generation => 01.04 Anthracite || Electricity interim/Electricity interim => 01.04 Anthracite || Exports => 01.04 Anthracite || Gas processing plants => 01.04 Anthracite || Gas works plants/Gas works plants => 01.04 Anthracite || Heat plant interim/Heat plant interim => 01.04 Anthracite || Imports => 01.04 Anthracite || Industry => 01.04 Anthracite || Industry/Construction => 01.04 Anthracite || Industry/Manufacturing => 01.04 Anthracite || Industry/Manufacturing/Chemical => 01.04 Anthracite || Industry/Manufacturing/Food beverages and tobacco => 01.04 Anthracite || Industry/Manufacturing/Iron and steel => 01.04 Anthracite || Industry/Manufacturing/Machinery => 01.04 Anthracite || Industry/Manufacturing/Non ferrous metals => 01.04 Anthracite || Industry/Manufacturing/Non metallic mineral products => 01.04 Anthracite || Industry/Manufacturing/Non specified industry => 01.04 Anthracite || Industry/Manufacturing/Pulp paper and printing => 01.04 Anthracite || Industry/Manufacturing/Textiles and leather => 01.04 Anthracite || Industry/Manufacturing/Wood and wood products => 01.04 Anthracite || Industry/Mining and quarrying => 01.04 Anthracite || Liquefaction coal to oil/Liquefaction coal to oil => 01.04 Anthracite || Non-energy use => 01.04 Anthracite || Other sector => 01.04 Anthracite || Other sector/Agriculture => 01.04 Anthracite || Other sector/Fishing => 01.04 Anthracite || Patent fuel plants/Patent fuel plants => 01.04 Anthracite || Power => 01.04 Anthracite || Production => 01.04 Anthracite || Total Primary Supply => 01.04 Anthracite || Total final consumption => 01.04 Anthracite || Total final energy consumption => 01.04 Anthracite || Total transformation - no transfers => 01.04 Anthracite,False,unresolved_flow_qualified_product_semantics
leap_to_esto,BOTH,LEAP,Aviation gasoline,ESTO,39,2,Agriculture and fishing => 07.02 Aviation gasoline || Buildings => 07.01 Motor gasoline || Buildings/Services => 07.02 Aviation gasoline || Buildings/Services/Data_Centers => 07.02 Aviation gasoline || Buildings/Services/Educational => 07.02 Aviation gasoline || Buildings/Services/Hospitals => 07.02 Aviation gasoline || Buildings/Services/Others_Unspecified => 07.02 Aviation gasoline || Buildings/Services/Service Buildings => 07.02 Aviation gasoline || Demand\All demand aggregated\International transport => 07.02 Aviation gasoline || Demand\All demand aggregated\Other sector => 07.02 Aviation gasoline || Demand\All demand aggregated\Transport non road => 07.02 Aviation gasoline || Exports => 07.02 Aviation gasoline || Imports => 07.02 Aviation gasoline || Industry => 07.02 Aviation gasoline || Industry/Manufacturing => 07.02 Aviation gasoline || Industry/Manufacturing/Chemical => 07.02 Aviation gasoline || Industry/Manufacturing/Machinery => 07.02 Aviation gasoline || Industry/Manufacturing/Non ferrous metals => 07.02 Aviation gasoline || Industry/Manufacturing/Non metallic mineral products => 07.02 Aviation gasoline || Industry/Manufacturing/Non specified industry => 07.02 Aviation gasoline || Industry/Manufacturing/Pulp paper and printing => 07.02 Aviation gasoline || International transport => 07.02 Aviation gasoline || Oil Refining/Oil Refining => 07.02 Aviation gasoline || Other sector => 07.02 Aviation gasoline || Other sector/Agriculture => 07.02 Aviation gasoline || Other sector/Fishing => 07.02 Aviation gasoline || Other sector/Non specified others => 07.02 Aviation gasoline || Production => 07.02 Aviation gasoline || Total Primary Supply => 07.02 Aviation gasoline || Total final consumption => 07.02 Aviation gasoline || Total final energy consumption => 07.02 Aviation gasoline || Total transformation - no transfers => 07.02 Aviation gasoline || Transfers => 07.02 Aviation gasoline || Transport => 07.02 Aviation gasoline || Transport non road => 07.02 Aviation gasoline || Transport non road/Freight non road/Air => 07.02 Aviation gasoline || Transport non road/International transport/Air => 07.02 Aviation gasoline || Transport non road/Nonspecified transport => 07.02 Aviation gasoline || Transport non road/Passenger non road/Air => 07.02 Aviation gasoline,False,unresolved_flow_qualified_product_semantics
leap_to_esto,BOTH,LEAP,BKB and PB,ESTO,43,2,Agriculture and fishing => 02.08 BKB/PB || BKB and PB plants/BKB and PB plants => 02.08 BKB/PB || Buildings => 02.07 Coal tar || Buildings/Residential => 02.08 BKB/PB || Buildings/Services => 02.08 BKB/PB || Buildings/Services/Data_Centers => 02.08 BKB/PB || Buildings/Services/Educational => 02.08 BKB/PB || Buildings/Services/Hospitals => 02.08 BKB/PB || Buildings/Services/Others_Unspecified => 02.08 BKB/PB || Buildings/Services/Service Buildings => 02.08 BKB/PB || Coal transformation => 02.08 BKB/PB || Coke ovens/Coke ovens => 02.08 BKB/PB || Demand\All demand aggregated\Other sector => 02.08 BKB/PB || Exports => 02.08 BKB/PB || Gas works plants/Gas works plants => 02.08 BKB/PB || Imports => 02.08 BKB/PB || Industry => 02.08 BKB/PB || Industry/Manufacturing => 02.08 BKB/PB || Industry/Manufacturing/Chemical => 02.08 BKB/PB || Industry/Manufacturing/Food beverages and tobacco => 02.08 BKB/PB || Industry/Manufacturing/Iron and steel => 02.08 BKB/PB || Industry/Manufacturing/Machinery => 02.08 BKB/PB || Industry/Manufacturing/Non ferrous metals => 02.08 BKB/PB || Industry/Manufacturing/Non metallic mineral products => 02.08 BKB/PB || Industry/Manufacturing/Non specified industry => 02.08 BKB/PB || Industry/Manufacturing/Pulp paper and printing => 02.08 BKB/PB || Industry/Manufacturing/Textiles and leather => 02.08 BKB/PB || Industry/Manufacturing/Transportation equipment => 02.08 BKB/PB || Industry/Manufacturing/Wood and wood products => 02.08 BKB/PB || Industry/Mining and quarrying => 02.08 BKB/PB || Liquefaction coal to oil/Liquefaction coal to oil => 02.08 BKB/PB || Non-energy use => 02.08 BKB/PB || Other loss and own use/Coal mines => 02.08 BKB/PB || Other sector => 02.08 BKB/PB || Other sector/Agriculture => 02.08 BKB/PB || Other sector/Fishing => 02.08 BKB/PB || Other sector/Non specified others => 02.08 BKB/PB || Patent fuel plants/Patent fuel plants => 02.08 BKB/PB || Production => 02.08 BKB/PB || Total Primary Supply => 02.08 BKB/PB || Total final consumption => 02.08 BKB/PB || Total final energy consumption => 02.08 BKB/PB || Total transformation - no transfers => 02.08 BKB/PB,False,unresolved_flow_qualified_product_semantics
leap_to_esto,BOTH,LEAP,Bagasse,ESTO,30,2,Buildings => 04 Peat products|15.02 Bagasse || Buildings/Residential => 15.02 Bagasse || CHP interim/CHP interim => 15.02 Bagasse || CHP plants => 15.02 Bagasse || Demand\All demand aggregated\Other sector => 15.02 Bagasse || Electricity Generation => 15.02 Bagasse || Electricity interim/Electricity interim => 15.02 Bagasse || Exports => 15.02 Bagasse || Imports => 15.02 Bagasse || Industry => 15.02 Bagasse || Industry/Construction => 15.02 Bagasse || Industry/Manufacturing => 15.02 Bagasse || Industry/Manufacturing/Chemical => 15.02 Bagasse || Industry/Manufacturing/Food beverages and tobacco => 15.02 Bagasse || Industry/Manufacturing/Iron and steel => 15.02 Bagasse || Industry/Manufacturing/Machinery => 15.02 Bagasse || Industry/Manufacturing/Non ferrous metals => 15.02 Bagasse || Industry/Manufacturing/Non metallic mineral products => 15.02 Bagasse || Industry/Manufacturing/Non specified industry => 15.02 Bagasse || Industry/Manufacturing/Pulp paper and printing => 15.02 Bagasse || Industry/Manufacturing/Transportation equipment => 15.02 Bagasse || Industry/Manufacturing/Wood and wood products => 15.02 Bagasse || Industry/Mining and quarrying => 15.02 Bagasse || Non-energy use => 15.02 Bagasse || Power => 15.02 Bagasse || Production => 15.02 Bagasse || Total Primary Supply => 15.02 Bagasse || Total final consumption => 15.02 Bagasse || Total final energy consumption => 15.02 Bagasse || Total transformation - no transfers => 15.02 Bagasse,False,unresolved_flow_qualified_product_semantics
leap_to_esto,BOTH,LEAP,Biodiesel,ESTO,57,2,Agriculture and fishing => 16.06 Biodiesel || Buildings => 16.05 Biogasoline || Buildings/Residential => 16.06 Biodiesel || Buildings/Services => 16.06 Biodiesel || Buildings/Services/Data_Centers => 16.06 Biodiesel || Buildings/Services/Educational => 16.06 Biodiesel || Buildings/Services/Hospitals => 16.06 Biodiesel || Buildings/Services/Others_Unspecified => 16.06 Biodiesel || Buildings/Services/Service Buildings => 16.06 Biodiesel || CHP interim/CHP interim => 16.06 Biodiesel || CHP plants => 16.06 Biodiesel || Demand\All demand aggregated\International transport => 16.06 Biodiesel || Demand\All demand aggregated\Other sector => 16.06 Biodiesel || Demand\All demand aggregated\Road => 16.06 Biodiesel || Demand\All demand aggregated\Transport non road => 16.06 Biodiesel || Electricity Generation => 16.06 Biodiesel || Electricity interim/Electricity interim => 16.06 Biodiesel || Exports => 16.06 Biodiesel || Imports => 16.06 Biodiesel || Industry => 16.06 Biodiesel || Industry/Construction => 16.06 Biodiesel || Industry/Manufacturing => 16.06 Biodiesel || Industry/Manufacturing/Chemical => 16.06 Biodiesel || Industry/Manufacturing/Food beverages and tobacco => 16.06 Biodiesel || Industry/Manufacturing/Iron and steel => 16.06 Biodiesel || Industry/Manufacturing/Machinery => 16.06 Biodiesel || Industry/Manufacturing/Non ferrous metals => 16.06 Biodiesel || Industry/Manufacturing/Non metallic mineral products => 16.06 Biodiesel || Industry/Manufacturing/Non specified industry => 16.06 Biodiesel || Industry/Manufacturing/Pulp paper and printing => 16.06 Biodiesel || Industry/Manufacturing/Textiles and leather => 16.06 Biodiesel || Industry/Manufacturing/Transportation equipment => 16.06 Biodiesel || Industry/Manufacturing/Wood and wood products => 16.06 Biodiesel || Industry/Mining and quarrying => 16.06 Biodiesel || International transport => 16.06 Biodiesel || Non-energy use => 16.06 Biodiesel || Other loss and own use/Coal mines => 16.06 Biodiesel || Other loss and own use/Electricity CHP and heat plants => 16.06 Biodiesel || Other loss and own use/Oil and gas extraction => 16.06 Biodiesel || Other sector => 16.06 Biodiesel || Other sector/Agriculture => 16.06 Biodiesel || Other sector/Fishing => 16.06 Biodiesel || Other sector/Non specified others => 16.06 Biodiesel || Power => 16.06 Biodiesel || Production => 16.06 Biodiesel || Road => 16.06 Biodiesel || Total Primary Supply => 16.06 Biodiesel || Total final consumption => 16.06 Biodiesel || Total final energy consumption => 16.06 Biodiesel || Total transformation - no transfers => 16.06 Biodiesel || Transport => 16.06 Biodiesel || Transport non road => 16.06 Biodiesel || Transport non road/Freight non road/Rail => 16.06 Biodiesel || Transport non road/Freight non road/Shipping => 16.06 Biodiesel || Transport non road/International transport/Shipping => 16.06 Biodiesel || Transport non road/Passenger non road/Rail => 16.06 Biodiesel || Transport non road/Passenger non road/Shipping => 16.06 Biodiesel,False,unresolved_flow_qualified_product_semantics
leap_to_esto,BOTH,LEAP,Biogas,ESTO,52,2,Agriculture and fishing => 16.01 Biogas || Buildings => 15.05 Other biomass || Buildings/Residential => 16.01 Biogas || Buildings/Services => 16.01 Biogas || Buildings/Services/Data_Centers => 16.01 Biogas || Buildings/Services/Educational => 16.01 Biogas || Buildings/Services/Hospitals => 16.01 Biogas || Buildings/Services/Others_Unspecified => 16.01 Biogas || Buildings/Services/Service Buildings => 16.01 Biogas || CHP interim/CHP interim => 16.01 Biogas || CHP plants => 16.01 Biogas || Demand\All demand aggregated\Other sector => 16.01 Biogas || Demand\All demand aggregated\Road => 16.01 Biogas || Electricity Generation => 16.01 Biogas || Electricity interim/Electricity interim => 16.01 Biogas || Exports => 16.01 Biogas || Gas processing plants => 16.01 Biogas || Heat plant interim/Heat plant interim => 16.01 Biogas || Heat plants => 16.01 Biogas || Imports => 16.01 Biogas || Industry => 16.01 Biogas || Industry/Construction => 16.01 Biogas || Industry/Manufacturing => 16.01 Biogas || Industry/Manufacturing/Chemical => 16.01 Biogas || Industry/Manufacturing/Food beverages and tobacco => 16.01 Biogas || Industry/Manufacturing/Iron and steel => 16.01 Biogas || Industry/Manufacturing/Machinery => 16.01 Biogas || Industry/Manufacturing/Non ferrous metals => 16.01 Biogas || Industry/Manufacturing/Non metallic mineral products => 16.01 Biogas || Industry/Manufacturing/Non specified industry => 16.01 Biogas || Industry/Manufacturing/Pulp paper and printing => 16.01 Biogas || Industry/Manufacturing/Textiles and leather => 16.01 Biogas || Industry/Manufacturing/Transportation equipment => 16.01 Biogas || Industry/Manufacturing/Wood and wood products => 16.01 Biogas || Industry/Mining and quarrying => 16.01 Biogas || Natural gas blending plants/Natural gas blending plants => 16.01 Biogas || Non specified transformation/Non specified transformation => 16.01 Biogas || Non-energy use => 16.01 Biogas || Other loss and own use/Electricity CHP and heat plants => 16.01 Biogas || Other loss and own use/Non specified own uses => 16.01 Biogas || Other sector => 16.01 Biogas || Other sector/Agriculture => 16.01 Biogas || Other sector/Fishing => 16.01 Biogas || Other sector/Non specified others => 16.01 Biogas || Power => 16.01 Biogas || Production => 16.01 Biogas || Road => 16.01 Biogas || Total Primary Supply => 16.01 Biogas || Total final consumption => 16.01 Biogas || Total final energy consumption => 16.01 Biogas || Total transformation - no transfers => 16.01 Biogas || Transport => 16.01 Biogas,False,unresolved_flow_qualified_product_semantics
leap_to_esto,BOTH,LEAP,Biogasoline,ESTO,42,2,Agriculture and fishing => 16.05 Biogasoline || Buildings => 16.04 Municipal solid waste (non-renewable) || Buildings/Residential => 16.05 Biogasoline || Buildings/Services => 16.05 Biogasoline || Buildings/Services/Data_Centers => 16.05 Biogasoline || Buildings/Services/Educational => 16.05 Biogasoline || Buildings/Services/Hospitals => 16.05 Biogasoline || Buildings/Services/Others_Unspecified => 16.05 Biogasoline || Buildings/Services/Service Buildings => 16.05 Biogasoline || Demand\All demand aggregated\Other sector => 16.05 Biogasoline || Demand\All demand aggregated\Road => 16.05 Biogasoline || Exports => 16.05 Biogasoline || Imports => 16.05 Biogasoline || Industry => 16.05 Biogasoline || Industry/Construction => 16.05 Biogasoline || Industry/Manufacturing => 16.05 Biogasoline || Industry/Manufacturing/Chemical => 16.05 Biogasoline || Industry/Manufacturing/Food beverages and tobacco => 16.05 Biogasoline || Industry/Manufacturing/Iron and steel => 16.05 Biogasoline || Industry/Manufacturing/Machinery => 16.05 Biogasoline || Industry/Manufacturing/Non ferrous metals => 16.05 Biogasoline || Industry/Manufacturing/Non metallic mineral products => 16.05 Biogasoline || Industry/Manufacturing/Non specified industry => 16.05 Biogasoline || Industry/Manufacturing/Pulp paper and printing => 16.05 Biogasoline || Industry/Manufacturing/Transportation equipment => 16.05 Biogasoline || Industry/Manufacturing/Wood and wood products => 16.05 Biogasoline || Industry/Mining and quarrying => 16.05 Biogasoline || Non-energy use => 16.05 Biogasoline || Other loss and own use/Non specified own uses => 16.05 Biogasoline || Other sector => 16.05 Biogasoline || Other sector/Agriculture => 16.05 Biogasoline || Other sector/Fishing => 16.05 Biogasoline || Other sector/Non specified others => 16.05 Biogasoline || Production => 16.05 Biogasoline || Road => 16.05 Biogasoline || Total Primary Supply => 16.05 Biogasoline || Total final consumption => 16.05 Biogasoline || Total final energy consumption => 16.05 Biogasoline || Transport => 16.05 Biogasoline || Transport non road => 16.05 Biogasoline || Transport non road/Freight non road/Shipping => 16.05 Biogasoline || Transport non road/Passenger non road/Shipping => 16.05 Biogasoline,False,unresolved_flow_qualified_product_semantics
leap_to_esto,BOTH,LEAP,Blast furnace gas,ESTO,46,2,Agriculture and fishing => 02.04 Blast furnace gas || BKB and PB plants/BKB and PB plants => 02.04 Blast furnace gas || Blast furnaces/Blast furnaces => 02.04 Blast furnace gas || Buildings => 02.03 Coke oven gas || Buildings/Services => 02.04 Blast furnace gas || Buildings/Services/Data_Centers => 02.04 Blast furnace gas || Buildings/Services/Educational => 02.04 Blast furnace gas || Buildings/Services/Hospitals => 02.04 Blast furnace gas || Buildings/Services/Others_Unspecified => 02.04 Blast furnace gas || Buildings/Services/Service Buildings => 02.04 Blast furnace gas || CHP interim/CHP interim => 02.04 Blast furnace gas || CHP plants => 02.04 Blast furnace gas || Coal transformation => 02.04 Blast furnace gas || Coke ovens/Coke ovens => 02.04 Blast furnace gas || Demand\All demand aggregated\Other sector => 02.04 Blast furnace gas || Electricity Generation => 02.04 Blast furnace gas || Electricity interim/Electricity interim => 02.04 Blast furnace gas || Exports => 02.04 Blast furnace gas || Gas works plants/Gas works plants => 02.04 Blast furnace gas || Heat plant interim/Heat plant interim => 02.04 Blast furnace gas || Heat plants => 02.04 Blast furnace gas || Imports => 02.04 Blast furnace gas || Industry => 02.04 Blast furnace gas || Industry/Manufacturing => 02.04 Blast furnace gas || Industry/Manufacturing/Chemical => 02.04 Blast furnace gas || Industry/Manufacturing/Iron and steel => 02.04 Blast furnace gas || Industry/Manufacturing/Machinery => 02.04 Blast furnace gas || Industry/Manufacturing/Non ferrous metals => 02.04 Blast furnace gas || Industry/Manufacturing/Non metallic mineral products => 02.04 Blast furnace gas || Industry/Manufacturing/Non specified industry => 02.04 Blast furnace gas || Industry/Manufacturing/Transportation equipment => 02.04 Blast furnace gas || Industry/Mining and quarrying => 02.04 Blast furnace gas || Liquefaction coal to oil/Liquefaction coal to oil => 02.04 Blast furnace gas || Non-energy use => 02.04 Blast furnace gas || Other loss and own use/Coal mines => 02.04 Blast furnace gas || Other loss and own use/Transmission and distribution loss => 02.04 Blast furnace gas || Other sector => 02.04 Blast furnace gas || Other sector/Agriculture => 02.04 Blast furnace gas || Other sector/Fishing => 02.04 Blast furnace gas || Patent fuel plants/Patent fuel plants => 02.04 Blast furnace gas || Power => 02.04 Blast furnace gas || Production => 02.04 Blast furnace gas || Total Primary Supply => 02.04 Blast furnace gas || Total final consumption => 02.04 Blast furnace gas || Total final energy consumption => 02.04 Blast furnace gas || Total transformation - no transfers => 02.04 Blast furnace gas,False,unresolved_flow_qualified_product_semantics
leap_to_esto,BOTH,LEAP,Charcoal,ESTO,35,2,Agriculture and fishing => 15.03 Charcoal || Buildings => 15.01 Fuelwood & woodwaste || Buildings/Residential => 15.03 Charcoal || Buildings/Services => 15.03 Charcoal || Buildings/Services/Data_Centers => 15.03 Charcoal || Buildings/Services/Educational => 15.03 Charcoal || Buildings/Services/Hospitals => 15.03 Charcoal || Buildings/Services/Others_Unspecified => 15.03 Charcoal || Buildings/Services/Service Buildings => 15.03 Charcoal || Charcoal processing/Charcoal processing => 15.03 Charcoal || Demand\All demand aggregated\Other sector => 15.03 Charcoal || Exports => 15.03 Charcoal || Imports => 15.03 Charcoal || Industry => 15.03 Charcoal || Industry/Construction => 15.03 Charcoal || Industry/Manufacturing => 15.03 Charcoal || Industry/Manufacturing/Chemical => 15.03 Charcoal || Industry/Manufacturing/Food beverages and tobacco => 15.03 Charcoal || Industry/Manufacturing/Iron and steel => 15.03 Charcoal || Industry/Manufacturing/Machinery => 15.03 Charcoal || Industry/Manufacturing/Non ferrous metals => 15.03 Charcoal || Industry/Manufacturing/Non metallic mineral products => 15.03 Charcoal || Industry/Manufacturing/Non specified industry => 15.03 Charcoal || Industry/Manufacturing/Pulp paper and printing => 15.03 Charcoal || Industry/Manufacturing/Transportation equipment => 15.03 Charcoal || Industry/Manufacturing/Wood and wood products => 15.03 Charcoal || Industry/Mining and quarrying => 15.03 Charcoal || Non-energy use => 15.03 Charcoal || Other sector => 15.03 Charcoal || Other sector/Agriculture => 15.03 Charcoal || Other sector/Fishing => 15.03 Charcoal || Production => 15.03 Charcoal || Total Primary Supply => 15.03 Charcoal || Total final consumption => 15.03 Charcoal || Total final energy consumption => 15.03 Charcoal,False,unresolved_flow_qualified_product_semantics
leap_to_esto,BOTH,LEAP,Coal tar,ESTO,44,2,Agriculture and fishing => 02.07 Coal tar || BKB and PB plants/BKB and PB plants => 02.07 Coal tar || Blast furnaces/Blast furnaces => 02.07 Coal tar || Buildings => 02.06 Patent fuel || Buildings/Services => 02.07 Coal tar || Buildings/Services/Data_Centers => 02.07 Coal tar || Buildings/Services/Educational => 02.07 Coal tar || Buildings/Services/Hospitals => 02.07 Coal tar || Buildings/Services/Others_Unspecified => 02.07 Coal tar || Buildings/Services/Service Buildings => 02.07 Coal tar || Coal transformation => 02.07 Coal tar || Coke ovens/Coke ovens => 02.07 Coal tar || Demand\All demand aggregated\Transport non road => 02.07 Coal tar || Exports => 02.07 Coal tar || Gas processing plants => 02.07 Coal tar || Gas works plants/Gas works plants => 02.07 Coal tar || Imports => 02.07 Coal tar || Industry => 02.07 Coal tar || Industry/Manufacturing => 02.07 Coal tar || Industry/Manufacturing/Chemical => 02.07 Coal tar || Industry/Manufacturing/Food beverages and tobacco => 02.07 Coal tar || Industry/Manufacturing/Iron and steel => 02.07 Coal tar || Industry/Manufacturing/Machinery => 02.07 Coal tar || Industry/Manufacturing/Non ferrous metals => 02.07 Coal tar || Industry/Manufacturing/Non metallic mineral products => 02.07 Coal tar || Industry/Manufacturing/Non specified industry => 02.07 Coal tar || Industry/Mining and quarrying => 02.07 Coal tar || Liquefaction coal to oil/Liquefaction coal to oil => 02.07 Coal tar || Non-energy use => 02.07 Coal tar || Other loss and own use/Coal mines => 02.07 Coal tar || Other loss and own use/Electricity CHP and heat plants => 02.07 Coal tar || Other sector => 02.07 Coal tar || Other sector/Agriculture => 02.07 Coal tar || Other sector/Fishing => 02.07 Coal tar || Patent fuel plants/Patent fuel plants => 02.07 Coal tar || Production => 02.07 Coal tar || Total Primary Supply => 02.07 Coal tar || Total final consumption => 02.07 Coal tar || Total final energy consumption => 02.07 Coal tar || Total transformation - no transfers => 02.07 Coal tar || Transport non road => 02.07 Coal tar || Transport non road/Freight non road/Rail => 02.07 Coal tar || Transport non road/Nonspecified transport => 02.07 Coal tar || Transport non road/Passenger non road/Rail => 02.07 Coal tar,False,unresolved_flow_qualified_product_semantics
