dataset,flow,product,first_observed_year,last_observed_year,economy_support_count,year_support_count,nonzero_observation_count,pair_status,authority_status
LEAP_OBSERVED_PARTIAL,All demand aggregated,Additives and oxygenates,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Ammonia,2023,2060,3,38,190,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Anthracite,2022,2060,4,39,238,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Aviation gasoline,2022,2060,2,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,BKB and PB,2022,2060,2,39,115,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Bio jet kerosene,2023,2060,3,38,190,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Biodiesel,2022,2060,3,39,193,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Biogas,2022,2060,4,39,196,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Biogasoline,2022,2060,3,39,193,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Bitumen,2022,2060,4,39,273,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Blast furnace gas,2022,2060,3,39,174,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Charcoal,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Coal tar,2022,2060,3,39,193,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Coke oven coke,2022,2060,3,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Coke oven gas,2022,2060,3,39,174,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Coking coal,2022,2060,1,39,54,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Crude oil,2022,2060,2,39,84,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Efuel,2031,2060,4,30,150,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Electricity,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Electricity for hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Ethane,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Fuel oil,2022,2060,4,39,273,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Gas and diesel oil,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Gas works gas,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Gasoline type jet fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Geothermal,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Heat,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Hydro,2023,2060,1,38,68,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Hydrogen,2023,2060,4,38,232,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Industrial waste,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Kerosene,2022,2060,4,39,273,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Kerosene type jet fuel,2022,2060,4,39,273,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,LNG,2023,2060,4,38,228,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,LPG,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Lignite,2022,2060,1,39,55,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Lubricants,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Motor gasoline,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Naphtha,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Natural gas,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Natural gas liquids,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Nuclear,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Other biomass,2022,2060,3,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Other bituminous coal,2022,2060,4,39,250,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Other hydrocarbons,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Other products,2022,2060,3,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Other recovered gases,2022,2060,2,39,97,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Other sources,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Paraffin waxes,2022,2060,3,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Patent fuel,2023,2060,2,38,83,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Petroleum coke,2022,2060,4,39,273,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Refinery feedstocks,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Refinery gas not liquefied,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Solar nonspecified,2022,2060,2,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Solar photovoltaics,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Sub bituminous coal,2022,2060,4,39,249,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,White spirit SBP,2022,2060,3,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Wind,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Ammonia,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Anthracite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Aviation gasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Bio jet kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Biodiesel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Biogas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Biogasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Bitumen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Blast furnace gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Charcoal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Coke oven coke,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Coke oven gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Coking coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Crude oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Efuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Electricity,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Fuel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Gas and diesel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Geothermal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Heat,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Hydro,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Kerosene type jet fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,LNG,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,LPG,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Lignite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Additives and oxygenates,Lubricants,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
